,Title,URL
468,SuperEpic: The Entertainment War,/game/switch/superepic-the-entertainment-war
469,Dragon Ball: Xenoverse 2 - Ultra Pack 2,/game/switch/dragon-ball-xenoverse-2---ultra-pack-2
470,Arcade Archives: Frogger,/game/switch/arcade-archives-frogger
471,Blacksad: Under the Skin,/game/switch/blacksad-under-the-skin
472,Shovel Knight: King of Cards,/game/switch/shovel-knight-king-of-cards
473,Dauntless,/game/switch/dauntless
474,Riverbond,/game/switch/riverbond
475,Fishing: Barents Sea - Complete Edition,/game/switch/fishing-barents-sea---complete-edition
476,Call of Juarez: Gunslinger,/game/switch/call-of-juarez-gunslinger
477,Pinball FX3: Williams Pinball - Volume 5,/game/switch/pinball-fx3-williams-pinball---volume-5
478,Shovel Knight Showdown,/game/switch/shovel-knight-showdown
479,Football Manager 2020 Touch,/game/switch/football-manager-2020-touch
480,Steins;Gate: My Darling's Embrace,/game/switch/steinsgate-my-darlings-embrace
481,Steins;Gate 0,/game/switch/steinsgate-0
482,The Talos Principle: Deluxe Edition,/game/switch/the-talos-principle-deluxe-edition
483,Ashen,/game/switch/ashen
484,Assassin's Creed: The Rebel Collection,/game/switch/assassins-creed-the-rebel-collection
485,Breathing Fear,/game/switch/breathing-fear
486,Immortal Planet,/game/switch/immortal-planet
487,Space Pioneer,/game/switch/space-pioneer
488,Tick Tock: A Tale for Two,/game/switch/tick-tock-a-tale-for-two
489,Star Ocean: First Departure R,/game/switch/star-ocean-first-departure-r
490,Alien: Isolation,/game/switch/alien-isolation
491,Big Pharma,/game/switch/big-pharma
492,Must Dash Amigos,/game/switch/must-dash-amigos
493,Defenders of Ekron: Definitive Edition,/game/switch/defenders-of-ekron-definitive-edition
494,NekoMiko,/game/switch/nekomiko
495,March to a Million,/game/switch/march-to-a-million
496,Wizards of Brandel,/game/switch/wizards-of-brandel
497,Smash Rush,/game/switch/smash-rush
498,Space Blaze,/game/switch/space-blaze
499,Arcade Archives: TwinBee,/game/switch/arcade-archives-twinbee
500,Tools Up!,/game/switch/tools-up!
501,Neverwinter Nights: Enhanced Edition,/game/switch/neverwinter-nights-enhanced-edition
502,Heroland,/game/switch/heroland
503,EarthNight,/game/switch/earthnight
504,Farming Simulator 20,/game/switch/farming-simulator-20
505,JigSaw Solace,/game/switch/jigsaw-solace
506,SIMULACRA,/game/switch/simulacra
507,SaGa: Scarlet Grace - Ambitions,/game/switch/saga-scarlet-grace---ambitions
508,Get Me Outta Here - Deluxe/Remastered Edition,/game/switch/get-me-outta-here---deluxeremastered-edition
509,Five Nights at Freddy's HD,/game/switch/five-nights-at-freddys-hd
510,Five Nights at Freddy's 2 HD,/game/switch/five-nights-at-freddys-2-hd
511,Five Nights at Freddy's 3 HD,/game/switch/five-nights-at-freddys-3-hd
512,Five Nights at Freddy's 4 HD,/game/switch/five-nights-at-freddys-4-hd
513,Where the Water Tastes Like Wine,/game/switch/where-the-water-tastes-like-wine
514,Blaster Master Zero II: Copen,/game/switch/blaster-master-zero-ii-copen
515,Deathtrap Dungeon Trilogy,/game/switch/deathtrap-dungeon-trilogy
516,FoxyLand,/game/switch/foxyland
517,StrikeForce Kitty,/game/switch/strikeforce-kitty
518,Happy Animals Bowling,/game/switch/happy-animals-bowling
519,Chaos on Deponia,/game/switch/chaos-on-deponia
520,Asterix &amp; Obelix XXL 3: The Crystal Menhir,/game/switch/asterix-obelix-xxl-3-the-crystal-menhir
521,Decay of Logos,/game/switch/decay-of-logos
522,One-way Ticket,/game/switch/one-way-ticket
523,Professional Farmer: American Dream,/game/switch/professional-farmer-american-dream
524,Kissed by the Baddest Bidder,/game/switch/kissed-by-the-baddest-bidder
525,Electronic Super Joy,/game/switch/electronic-super-joy
526,Knowledge Trainer: Trivia,/game/switch/knowledge-trainer-trivia
527,Family Tennis SP,/game/switch/family-tennis-sp
528,Arcade Archives: Hyper Sports,/game/switch/arcade-archives-hyper-sports
529,Nyan Cat: Lost In Space,/game/switch/nyan-cat-lost-in-space
530,Trover Saves the Universe,/game/switch/trover-saves-the-universe
531,Amazing Brick Breaker,/game/switch/amazing-brick-breaker
532,Skelittle: A Giant Party!!,/game/switch/skelittle-a-giant-party!!
533,TheNightfall,/game/switch/thenightfall
534,Voxel Galaxy,/game/switch/voxel-galaxy
535,Bowling,/game/switch/bowling
536,Widget Satchel,/game/switch/widget-satchel
537,Real Heroes: Firefighter,/game/switch/real-heroes-firefighter
538,Story of a Gladiator,/game/switch/story-of-a-gladiator
539,Gemstone Keeper,/game/switch/gemstone-keeper
540,Pine,/game/switch/pine
541,Monster Jam Steel Titans,/game/switch/monster-jam-steel-titans
542,Overcooked! + Overcooked! 2,/game/switch/overcooked!-+-overcooked!-2
543,Chameleon,/game/switch/chameleon
544,Rescue Tale,/game/switch/rescue-tale
545,Sid Meier's Civilization VI: Expansion Bundle,/game/switch/sid-meiers-civilization-vi-expansion-bundle
546,LASTFIGHT,/game/switch/lastfight
547,Castle of no Escape 2,/game/switch/castle-of-no-escape-2
548,Tiny Gladiators,/game/switch/tiny-gladiators
549,Marblelous Animals,/game/switch/marblelous-animals
550,Monster Bugs Eat People,/game/switch/monster-bugs-eat-people
551,Nonograms Prophecy,/game/switch/nonograms-prophecy
552,Black Future '88,/game/switch/black-future-88
553,The Touryst,/game/switch/the-touryst
554,Arcade Archives: In the Hunt,/game/switch/arcade-archives-in-the-hunt
555,G.R.E.E.N. The Life Algorithm,/game/switch/green-the-life-algorithm
556,Strike Force - War on Terror,/game/switch/strike-force---war-on-terror
557,Baobabs Mausoleum Ep.3: Un Pato en Muertoburgo,/game/switch/baobabs-mausoleum-ep3-un-pato-en-muertoburgo
558,SoccerDie: Cosmic Cup,/game/switch/soccerdie-cosmic-cup
559,A Hat in Time: Nyakuza Metro,/game/switch/a-hat-in-time-nyakuza-metro
560,Children of Morta,/game/switch/children-of-morta
561,Still There,/game/switch/still-there
562,The Mims Beginning,/game/switch/the-mims-beginning
563,Bouncy Bob 2,/game/switch/bouncy-bob-2
564,BlazBlue: Cross Tag Battle - Ver 2.0 Expansion Pack,/game/switch/blazblue-cross-tag-battle---ver-20-expansion-pack
565,Bubble Bobble 4 Friends,/game/switch/bubble-bobble-4-friends
566,Munchkin: Quacked Quest,/game/switch/munchkin-quacked-quest
567,Zumba Burn it Up!,/game/switch/zumba-burn-it-up!
568,Gear.Club Unlimited 2: Porsche Edition,/game/switch/gearclub-unlimited-2-porsche-edition
569,The Unicorn Princess,/game/switch/the-unicorn-princess
570,GRIP: Combat Racing - AirBlades vs Rollers Ultimate Edition,/game/switch/grip-combat-racing---airblades-vs-rollers-ultimate-edition
571,True Fear: Forsaken Souls - Part 2,/game/switch/true-fear-forsaken-souls---part-2
572,Bloo Kid 2,/game/switch/bloo-kid-2
573,Pokemon Shield,/game/switch/pokemon-shield
574,Pokemon Sword,/game/switch/pokemon-sword
575,Pokemon Sword / Shield Dual Pack,/game/switch/pokemon-sword-shield-dual-pack
576,Woven,/game/switch/woven
577,Mars Power Industries,/game/switch/mars-power-industries
578,Tactical Mind 2,/game/switch/tactical-mind-2
579,Let's Sing 2020,/game/switch/lets-sing-2020
580,Go! Fish Go!,/game/switch/go!-fish-go!
581,Raining Blobs,/game/switch/raining-blobs
582,Biolab Wars,/game/switch/biolab-wars
583,Color.Motif Deluxe,/game/switch/colormotif-deluxe
584,Lots of Slots,/game/switch/lots-of-slots
585,Sparklite,/game/switch/sparklite
586,Fractured Minds,/game/switch/fractured-minds
587,Some Distant Memory,/game/switch/some-distant-memory
588,Rocket Wars,/game/switch/rocket-wars
589,Squidgies Takeover,/game/switch/squidgies-takeover
590,Galactic Defence Squadron,/game/switch/galactic-defence-squadron
591,Labyrinth of the Witch,/game/switch/labyrinth-of-the-witch
592,Perils of Baking,/game/switch/perils-of-baking
593,Push the Crate,/game/switch/push-the-crate
594,Scarlett Mysteries: Cursed Child,/game/switch/scarlett-mysteries-cursed-child
595,Sudoku Relax 3 Autumn Leaves,/game/switch/sudoku-relax-3-autumn-leaves
596,Balthazar's Dream,/game/switch/balthazars-dream
597,Overlanders,/game/switch/overlanders
598,Cube Creator X,/game/switch/cube-creator-x
599,Groove Coaster: Wai Wai Party!!!!,/game/switch/groove-coaster-wai-wai-party!!!!
600,Arcade Archives: Yie Ar Kung Fu,/game/switch/arcade-archives-yie-ar-kung-fu
601,holedown,/game/switch/holedown
602,League of the Shield,/game/switch/league-of-the-shield
603,Bee Simulator,/game/switch/bee-simulator
604,Yaga,/game/switch/yaga
605,Super Street: Racer,/game/switch/super-street-racer
606,Thief of Thieves: Season One,/game/switch/thief-of-thieves-season-one
607,Bridge Constructor Portal: Portal Proficiency,/game/switch/bridge-constructor-portal-portal-proficiency
608,DRAW CHILLY,/game/switch/draw-chilly
609,Zen Chess Collection,/game/switch/zen-chess-collection
610,Mad Games Tycoon,/game/switch/mad-games-tycoon
611,Power Rangers: Battle for the Grid - Dai Shi,/game/switch/power-rangers-battle-for-the-grid---dai-shi
612,Romancing SaGa 3,/game/switch/romancing-saga-3
613,Disney Tsum Tsum Festival,/game/switch/disney-tsum-tsum-festival
614,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy - Deluxe Edition,/game/switch/laytons-mystery-journey-katrielle-and-the-millionaires-conspiracy---deluxe-edition
615,New Super Lucky's Tale,/game/switch/new-super-luckys-tale
616,STURMWIND EX,/game/switch/sturmwind-ex
617,One Person Story,/game/switch/one-person-story
618,Blindy,/game/switch/blindy
619,REKT!,/game/switch/rekt!
620,House of Golf,/game/switch/house-of-golf
621,Football Game,/game/switch/football-game
622,The Stretchers,/game/switch/the-stretchers
623,Rally Road,/game/switch/rally-road
624,Incredible Mandy,/game/switch/incredible-mandy
625,Tokyo Dark: Remembrance,/game/switch/tokyo-dark-remembrance
626,Skybolt Zack,/game/switch/skybolt-zack
627,Ritual: Crown of Horns,/game/switch/ritual-crown-of-horns
628,Farmer's Dynasty,/game/switch/farmers-dynasty
629,"Stay Cool, Kobayashi-san!: A River City Ransom Story",/game/switch/stay-cool-kobayashi-san!-a-river-city-ransom-story
630,Arcade Archives: TNK III,/game/switch/arcade-archives-tnk-iii
631,Headsnatchers,/game/switch/headsnatchers
632,puzzlement,/game/switch/puzzlement
633,Juicy Realm,/game/switch/juicy-realm
634,ANIMUS: Harbinger,/game/switch/animus-harbinger
635,MEANDERS,/game/switch/meanders
636,Strange Telephone,/game/switch/strange-telephone
637,The Manga Works,/game/switch/the-manga-works
638,Monkey Barrels,/game/switch/monkey-barrels
639,The Grisaia Trilogy,/game/switch/the-grisaia-trilogy
640,Asdivine Kamura,/game/switch/asdivine-kamura
641,Super Smash Bros. Ultimate: Terry Bogard,/game/switch/super-smash-bros-ultimate-terry-bogard
642,Construction Simulator 2: Console Edition,/game/switch/construction-simulator-2-console-edition
643,Just Dance 2020,/game/switch/just-dance-2020
644,The Lord of the Rings: Adventure Card Game,/game/switch/the-lord-of-the-rings-adventure-card-game
645,Mario &amp; Sonic at the Olympic Games: Tokyo 2020,/game/switch/mario-sonic-at-the-olympic-games-tokyo-2020
646,Garfield Kart: Furious Racing,/game/switch/garfield-kart-furious-racing
647,Farm Expert 2019 for Nintendo Switch,/game/switch/farm-expert-2019-for-nintendo-switch
648,Ships,/game/switch/ships
649,Touhou Kobuto V: Burst Battle - Youmu Konpaku,/game/switch/touhou-kobuto-v-burst-battle---youmu-konpaku
650,Race with Ryan,/game/switch/race-with-ryan
651,Spirit Roots,/game/switch/spirit-roots
652,Windmill Kings,/game/switch/windmill-kings
653,Perseverance,/game/switch/perseverance
654,Delta Squad,/game/switch/delta-squad
655,Truck Simulator USA,/game/switch/truck-simulator-usa
656,Twister Road,/game/switch/twister-road
657,Ghost Parade,/game/switch/ghost-parade
658,Agony,/game/switch/agony
659,Luigi's Mansion 3,/game/switch/luigis-mansion-3
660,WRC 8 FIA World Rally Championship,/game/switch/wrc-8-fia-world-rally-championship
661,The Big Journey,/game/switch/the-big-journey
662,Yuri,/game/switch/yuri
663,Flan,/game/switch/flan
664,Mononoke Slashdown,/game/switch/mononoke-slashdown
665,Sky Gamblers: Storm Raiders 2,/game/switch/sky-gamblers-storm-raiders-2
666,Otokomizu,/game/switch/otokomizu
667,64.0,/game/switch/640
668,Arcade Archives: Mr. Goemon,/game/switch/arcade-archives-mr-goemon
669,The Wardrobe: Even Better Edition,/game/switch/the-wardrobe-even-better-edition
670,Syberia Trilogy,/game/switch/syberia-trilogy
671,Spaceland,/game/switch/spaceland
672,Vampyr,/game/switch/vampyr
673,Dusk Diver,/game/switch/dusk-diver
674,Harvest Moon: Mad Dash,/game/switch/harvest-moon-mad-dash
675,Disgaea 4 Complete+,/game/switch/disgaea-4-complete+
676,Resident Evil 5,/game/switch/resident-evil-5
677,Resident Evil 6,/game/switch/resident-evil-6
678,Close to the Sun,/game/switch/close-to-the-sun
679,Atelier Ryza: Ever Darkness &amp; the Secret Hideout,/game/switch/atelier-ryza-ever-darkness-the-secret-hideout
680,Super Monkey Ball: Banana Blitz HD,/game/switch/super-monkey-ball-banana-blitz-hd
681,Resident Evil Triple Pack,/game/switch/resident-evil-triple-pack
682,Disney Classic Games: Aladdin and the Lion King,/game/switch/disney-classic-games-aladdin-and-the-lion-king
683,Jumanji: The Video Game,/game/switch/jumanji-the-video-game
684,Earthfall: Alien Horde,/game/switch/earthfall-alien-horde
685,Pinball FX3 - Williams Pinball: Universal Monsters,/game/switch/pinball-fx3---williams-pinball-universal-monsters
686,Polyroll: The Rolling Bug,/game/switch/polyroll-the-rolling-bug
687,Xeno Crisis,/game/switch/xeno-crisis
688,Door Kickers: Action Squad,/game/switch/door-kickers-action-squad
689,Mountain Rescue Simulator,/game/switch/mountain-rescue-simulator
690,Graveyard Keeper: Stranger Sins,/game/switch/graveyard-keeper-stranger-sins
691,Into the Dead 2,/game/switch/into-the-dead-2
692,Soul Searching,/game/switch/soul-searching
693,Let's Sing Country,/game/switch/lets-sing-country
694,Arcade Archives: Golf,/game/switch/arcade-archives-golf
695,Pixel Gladiator,/game/switch/pixel-gladiator
696,The Park,/game/switch/the-park
697,Ultra Off-Road 2019: Alaska,/game/switch/ultra-off-road-2019-alaska
698,Pizza Bar Tycoon,/game/switch/pizza-bar-tycoon
699,Deep Space Rush,/game/switch/deep-space-rush
700,Horror Pinball Bundle,/game/switch/horror-pinball-bundle
701,Into the Dead 2: George A. Romero's Night of the Living Dead Add On,/game/switch/into-the-dead-2-george-a-romero39s-night-of-the-living-dead-add-on
702,Into the Dead 2: Ghostbusters Add On,/game/switch/into-the-dead-2-ghostbusters-add-on
703,Party Treats,/game/switch/party-treats
704,Jewel Rotation,/game/switch/jewel-rotation
705,Battle Princess Madelyn: Royal Edition,/game/switch/battle-princess-madelyn-royal-edition
706,Ghost Blade HD,/game/switch/ghost-blade-hd
707,Cat Quest II,/game/switch/cat-quest-ii
708,Dark Devotion,/game/switch/dark-devotion
709,Lethis - Path of Progress,/game/switch/lethis---path-of-progress
710,Creepy Brawlers,/game/switch/creepy-brawlers
711,Dark Veer,/game/switch/dark-veer
712,Maru x Logic Puzzle 1000!,/game/switch/maru-x-logic-puzzle-1000!
713,HAUNTED: Halloween '86,/game/switch/haunted-halloween-86
714,Anthill,/game/switch/anthill
715,Vortex Attack EX,/game/switch/vortex-attack-ex
716,Winter Sports Games,/game/switch/winter-sports-games
717,Fear of Traffic,/game/switch/fear-of-traffic
718,The Legend of Dark Witch,/game/switch/the-legend-of-dark-witch
719,Tennis Go,/game/switch/tennis-go
720,Skullgirls: 2nd Encore,/game/switch/skullgirls-2nd-encore
721,Destiny Connect: Tick-Tock Travelers,/game/switch/destiny-connect-tick-tock-travelers
722,Raging Loop,/game/switch/raging-loop
723,Mary Skelter: Nightmares,/game/switch/mary-skelter-nightmares
724,Street Outlaws: The List,/game/switch/street-outlaws-the-list
725,Tangle Tower,/game/switch/tangle-tower
726,Day and Night,/game/switch/day-and-night
727,PBA Pro Bowling,/game/switch/pba-pro-bowling
728,Power Rangers: Battle for the Grid - Eric Myers,/game/switch/power-rangers-battle-for-the-grid---eric-myers
729,Monaco: Complete Edition,/game/switch/monaco-complete-edition
730,Tower Climb,/game/switch/tower-climb
731,A Hat in Time,/game/switch/a-hat-in-time
732,Worbital,/game/switch/worbital
733,Pig Eat Ball,/game/switch/pig-eat-ball
734,Ice Age: Scrat's Nutty Adventure,/game/switch/ice-age-scrats-nutty-adventure
735,Digimon Story Cyber Sleuth: Complete Edition,/game/switch/digimon-story-cyber-sleuth-complete-edition
736,Return of the Obra Dinn,/game/switch/return-of-the-obra-dinn
737,Ring Fit Adventure,/game/switch/ring-fit-adventure
738,Megaquarium,/game/switch/megaquarium
739,Safari Pinball,/game/switch/safari-pinball
740,ZikSquare,/game/switch/ziksquare
741,StarBlox Inc.,/game/switch/starblox-inc
742,Just Ignore Them,/game/switch/just-ignore-them
743,Rawr-Off,/game/switch/rawr-off
744,Home Sheep Home: Farmageddon Party Edition,/game/switch/home-sheep-home-farmageddon-party-edition
745,A Hat in Time: Seal the Deal,/game/switch/a-hat-in-time-seal-the-deal
746,Felix the Reaper,/game/switch/felix-the-reaper
747,Rabi-Ribi,/game/switch/rabi-ribi
748,The Jackbox Party Pack 6,/game/switch/the-jackbox-party-pack-6
749,Stranded Sails: Explorers of the Cursed Islands,/game/switch/stranded-sails-explorers-of-the-cursed-islands
750,Where the Bees Make Honey,/game/switch/where-the-bees-make-honey
751,Kine,/game/switch/kine
752,Domiverse,/game/switch/domiverse
753,Arcade Archives: Vs. Castlevania,/game/switch/arcade-archives-vs-castlevania
754,Summer Sweetheart,/game/switch/summer-sweetheart
755,Sublevel Zero Redux,/game/switch/sublevel-zero-redux
756,Battle Planet: Judgement Day,/game/switch/battle-planet-judgement-day
757,Sega Ages - Columns II: The Voyage Through Time,/game/switch/sega-ages---columns-ii-the-voyage-through-time
758,Sega Ages: Ichidant-R,/game/switch/sega-ages-ichidant-r
759,Sea Salt,/game/switch/sea-salt
760,Miniature - The Story Puzzle,/game/switch/miniature---the-story-puzzle
761,Desktop Rugby,/game/switch/desktop-rugby
762,MilkChoco,/game/switch/milkchoco
763,Roof Rage,/game/switch/roof-rage
764,Little Town Hero,/game/switch/little-town-hero
765,Gleaner Heights,/game/switch/gleaner-heights
766,Planescape: Torment: Enhanced Edition / Icewind Dale: Enhanced Edition,/game/switch/planescape-torment-enhanced-edition-icewind-dale-enhanced-edition
767,The Witcher 3: Wild Hunt - Complete Edition,/game/switch/the-witcher-3-wild-hunt---complete-edition
768,The Ninja Saviors: Return of the Warriors,/game/switch/the-ninja-saviors-return-of-the-warriors
